id,Listening_Time_minutes
751528,61.827557
751529,45.957863
751530,28.883226
751531,54.14698
751532,43.804028
751533,24.441847
751534,37.686794
751535,67.3224
751536,22.22581
751537,60.91265
751538,45.06771
751539,51.44137
751540,22.934256
751541,18.178892
751542,35.361343
751543,61.593037
751544,38.631306
751545,53.2874
751546,58.979565
751547,66.626305
751548,38.631306
751549,46.76352
751550,21.307514
751551,68.31985
751552,59.82188
751553,28.258642
751554,65.420746
751555,21.307514
751556,45.332672
751557,27.749958
751558,54.191895
751559,24.441847
751560,63.557
751561,70.53699
751562,36.52063
751563,34.539814
751564,47.90951
751565,35.016037
751566,26.72368
751567,28.966694
751568,68.43718
751569,61.62114
751570,63.239536
751571,61.62114
751572,75.63249
751573,60.92805
751574,59.471798
751575,75.63249
751576,58.68312
751577,66.56874
751578,20.035849
751579,24.441847
751580,28.883226
751581,22.934256
751582,46.429745
751583,37.686794
751584,66.626305
751585,39.140938
751586,29.058098
751587,22.22581
751588,68.31985
751589,50.02852
751590,34.918762
751591,22.934256
751592,38.613903
751593,38.810818
751594,71.942375
751595,32.18084
751596,26.72368
751597,66.626305
751598,67.3224
751599,29.058098
751600,44.000515
751601,32.18084
751602,74.30952
751603,63.156464
751604,60.92805
751605,49.813046
751606,52.69174
751607,28.883226
751608,32.18084
751609,52.965168
751610,43.804028
751611,64.458885
751612,24.52309
751613,51.61442
751614,67.3224
751615,19.195293
751616,37.3528
751617,44.000515
751618,45.911346
751619,45.06771
751620,34.539814
751621,22.22581
751622,56.086437
751623,20.054237
751624,74.57927
751625,27.749958
751626,21.438118
751627,66.07226
751628,48.17548
751629,36.008335
751630,47.065388
751631,46.76352
751632,75.63249
751633,45.018494
751634,51.537254
751635,67.3163
751636,68.31985
751637,59.821026
751638,27.27939
751639,67.3224
751640,24.441847
751641,22.264782
751642,39.140938
751643,64.53177
751644,47.589428
751645,56.086437
751646,20.054237
751647,36.15739
751648,26.72368
751649,68.43718
751650,70.91714
751651,35.18306
751652,74.30952
751653,35.340267
751654,20.054237
751655,28.258642
751656,47.135376
751657,66.626305
751658,70.91714
751659,40.2614
751660,72.833466
751661,41.918667
751662,29.058805
751663,67.25987
751664,74.346146
751665,66.626305
751666,40.760193
751667,71.942375
751668,27.324183
751669,26.72368
751670,45.06771
751671,52.09034
751672,54.150936
751673,42.95514
751674,23.975466
751675,70.91714
751676,70.91714
751677,39.62291
751678,22.264782
751679,64.20382
751680,50.762074
751681,43.040142
751682,57.860535
751683,38.613903
751684,44.793602
751685,74.30952
751686,34.539814
751687,29.058098
751688,49.271336
751689,48.625687
751690,38.613903
751691,55.43626
751692,59.108757
751693,24.441847
751694,66.626305
751695,70.91714
751696,32.84497
751697,48.37738
751698,74.30952
751699,29.058805
751700,26.72368
751701,68.67933
751702,62.575188
751703,32.983288
751704,75.63249
751705,57.860535
751706,59.389805
751707,69.405525
751708,63.156464
751709,48.86531
751710,54.150936
751711,66.626305
751712,36.585293
751713,60.92805
751714,72.8943
751715,48.367405
751716,61.26182
751717,35.18306
751718,50.299572
751719,51.285957
751720,61.62114
751721,24.52309
751722,49.952362
751723,24.441847
751724,35.173244
751725,20.815338
751726,37.355305
751727,18.178892
751728,26.72368
751729,27.749958
751730,38.631306
751731,54.88339
751732,67.87419
751733,68.43718
751734,51.46574
751735,47.646095
751736,62.93556
751737,24.441847
751738,36.81645
751739,42.322968
751740,61.341366
751741,27.27939
751742,29.922028
751743,29.922028
751744,52.09034
751745,25.363464
751746,59.48602
